# Google_Product_Taxonomy_Version: 2019-07-10
412 - Food, Beverages & Tobacco
413 - Food, Beverages & Tobacco > Beverages
499676 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages
414 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Beer
7486 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Bitters
5725 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Cocktail Mixes
543537 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Cocktail Mixes > Frozen Cocktail Mixes
543536 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Cocktail Mixes > Shelf-stable Cocktail Mixes
5887 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Flavored Alcoholic Beverages
6761 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Hard Cider
417 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits
505761 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Absinthe
2364 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Brandy
1671 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Gin
2933 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Liqueurs
2605 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Rum
502976 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Shochu & Soju
543642 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Shochu & Soju > Shochu
543643 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Shochu & Soju > Soju
2220 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Tequila
2107 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Vodka
1926 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Liquor & Spirits > Whiskey
421 - Food, Beverages & Tobacco > Beverages > Alcoholic Beverages > Wine
6797 - Food, Beverages & Tobacco > Beverages > Buttermilk
1868 - Food, Beverages & Tobacco > Beverages > Coffee
8030 - Food, Beverages & Tobacco > Beverages > Eggnog
8036 - Food, Beverages & Tobacco > Beverages > Fruit Flavored Drinks
415 - Food, Beverages & Tobacco > Beverages > Hot Chocolate
2887 - Food, Beverages & Tobacco > Beverages > Juice
418 - Food, Beverages & Tobacco > Beverages > Milk
5724 - Food, Beverages & Tobacco > Beverages > Non-Dairy Milk
6848 - Food, Beverages & Tobacco > Beverages > Powdered Beverage Mixes
2628 - Food, Beverages & Tobacco > Beverages > Soda
5723 - Food, Beverages & Tobacco > Beverages > Sports & Energy Drinks
2073 - Food, Beverages & Tobacco > Beverages > Tea & Infusions
7528 - Food, Beverages & Tobacco > Beverages > Vinegar Drinks
420 - Food, Beverages & Tobacco > Beverages > Water
543531 - Food, Beverages & Tobacco > Beverages > Water > Carbonated Water
543534 - Food, Beverages & Tobacco > Beverages > Water > Carbonated Water > Flavored Carbonated Water
543535 - Food, Beverages & Tobacco > Beverages > Water > Carbonated Water > Unflavored Carbonated Water
543530 - Food, Beverages & Tobacco > Beverages > Water > Distilled Water
543533 - Food, Beverages & Tobacco > Beverages > Water > Flat Mineral Water
543532 - Food, Beverages & Tobacco > Beverages > Water > Spring Water
422 - Food, Beverages & Tobacco > Food Items
1876 - Food, Beverages & Tobacco > Food Items > Bakery
1573 - Food, Beverages & Tobacco > Food Items > Bakery > Bagels
5904 - Food, Beverages & Tobacco > Food Items > Bakery > Bakery Assortments
424 - Food, Beverages & Tobacco > Food Items > Bakery > Breads & Buns
2194 - Food, Beverages & Tobacco > Food Items > Bakery > Cakes & Dessert Bars
6196 - Food, Beverages & Tobacco > Food Items > Bakery > Coffee Cakes
2229 - Food, Beverages & Tobacco > Food Items > Bakery > Cookies
6195 - Food, Beverages & Tobacco > Food Items > Bakery > Cupcakes
5751 - Food, Beverages & Tobacco > Food Items > Bakery > Donuts
5054 - Food, Beverages & Tobacco > Food Items > Bakery > Fudge
5790 - Food, Beverages & Tobacco > Food Items > Bakery > Ice Cream Cones
1895 - Food, Beverages & Tobacco > Food Items > Bakery > Muffins
5750 - Food, Beverages & Tobacco > Food Items > Bakery > Pastries & Scones
5749 - Food, Beverages & Tobacco > Food Items > Bakery > Pies & Tarts
6891 - Food, Beverages & Tobacco > Food Items > Bakery > Taco Shells & Tostadas
5748 - Food, Beverages & Tobacco > Food Items > Bakery > Tortillas & Wraps
6219 - Food, Beverages & Tobacco > Food Items > Candied & Chocolate Covered Fruit
4748 - Food, Beverages & Tobacco > Food Items > Candy & Chocolate
427 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces
6772 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Cocktail Sauce
6905 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Curry Sauce
6845 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Dessert Toppings
6854 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Dessert Toppings > Fruit Toppings
6844 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Dessert Toppings > Ice Cream Syrup
5763 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Fish Sauce
5762 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Gravy
4947 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Honey
6782 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Horseradish Sauce
4614 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Hot Sauce
2018 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Ketchup
500074 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Marinades & Grilling Sauces
1568 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Mayonnaise
1387 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Mustard
5760 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Olives & Capers
5759 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Pasta Sauce
500076 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Pickled Fruits & Vegetables
6203 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Pizza Sauce
500075 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Relish & Chutney
1969 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Salad Dressing
4615 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Satay Sauce
4616 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Soy Sauce
500089 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Sweet and Sour Sauces
4943 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Syrup
4692 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Tahini
6783 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Tartar Sauce
500105 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > White & Cream Sauces
6246 - Food, Beverages & Tobacco > Food Items > Condiments & Sauces > Worcestershire Sauce
2660 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients
6754 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Chips
5776 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Chocolate
5775 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Flavors & Extracts
2572 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Mixes
2803 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Powder
5774 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Baking Soda
6774 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Batter & Coating Mixes
4613 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Bean Paste
5773 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Bread Crumbs
500093 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Canned & Dry Milk
7506 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Cookie Decorating Kits
2126 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Cooking Oils
5771 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Cooking Starch
5777 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Cooking Wine
5770 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Corn Syrup
5752 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Dough
5755 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Dough > Bread & Pastry Dough
5756 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Dough > Cookie & Brownie Dough
5753 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Dough > Pie Crusts
6775 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Edible Baking Decorations
543549 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Egg Replacers
5105 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Floss Sugar
2775 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Flour
7127 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Food Coloring
5769 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Frosting & Icing
499986 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Lemon & Lime Juice
5767 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Marshmallows
8076 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Meal
5766 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Molasses
5800 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Pie & Pastry Fillings
5765 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Shortening & Lard
7354 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Starter Cultures
503734 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Sugar & Sweeteners
499707 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Tapioca Pearls
6922 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Tomato Paste
5768 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Unflavored Gelatin
2140 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Vinegar
5778 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Waffle & Pancake Mixes
2905 - Food, Beverages & Tobacco > Food Items > Cooking & Baking Ingredients > Yeast
428 - Food, Beverages & Tobacco > Food Items > Dairy Products
5827 - Food, Beverages & Tobacco > Food Items > Dairy Products > Butter & Margarine
429 - Food, Beverages & Tobacco > Food Items > Dairy Products > Cheese
4418 - Food, Beverages & Tobacco > Food Items > Dairy Products > Coffee Creamer
1855 - Food, Beverages & Tobacco > Food Items > Dairy Products > Cottage Cheese
5786 - Food, Beverages & Tobacco > Food Items > Dairy Products > Cream
5787 - Food, Beverages & Tobacco > Food Items > Dairy Products > Sour Cream
6821 - Food, Beverages & Tobacco > Food Items > Dairy Products > Whipped Cream
1954 - Food, Beverages & Tobacco > Food Items > Dairy Products > Yogurt
5740 - Food, Beverages & Tobacco > Food Items > Dips & Spreads
6204 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Apple Butter
6831 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Cheese Dips & Spreads
5785 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Cream Cheese
5742 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Guacamole
5741 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Hummus
2188 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Jams & Jellies
3965 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Nut Butters
1702 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Salsa
6784 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Tapenade
6830 - Food, Beverages & Tobacco > Food Items > Dips & Spreads > Vegetable Dip
136 - Food, Beverages & Tobacco > Food Items > Food Gift Baskets
5788 - Food, Beverages & Tobacco > Food Items > Frozen Desserts & Novelties
499991 - Food, Beverages & Tobacco > Food Items > Frozen Desserts & Novelties > Ice Cream & Frozen Yogurt
6873 - Food, Beverages & Tobacco > Food Items > Frozen Desserts & Novelties > Ice Cream Novelties
5789 - Food, Beverages & Tobacco > Food Items > Frozen Desserts & Novelties > Ice Pops
430 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables
5799 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Canned & Jarred Fruits
5798 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Canned & Jarred Vegetables
5797 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Canned & Prepared Beans
1755 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Fruits
7387 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dried Vegetables
5796 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Dry Beans
5795 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits
6566 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Apples
6571 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Atemoyas
6572 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Avocados
6573 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Babacos
6574 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Bananas
6582 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Berries
6589 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Breadfruit
6593 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Cactus Pears
6602 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Cherimoyas
503759 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits
6621 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Grapefruits
6632 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Kumquats
6636 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Lemons
6641 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Limequats
6642 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Limes
6658 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Oranges
6697 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Citrus Fruits > Tangelos
6809 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Coconuts
6812 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Dates
6614 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Feijoas
6810 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Figs
499906 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Fruit Mixes
6626 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Grapes
6625 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Guavas
6624 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Homely Fruits
6633 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Kiwis
6640 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Longan
6639 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Loquats
6638 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Lychees
6813 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Madro̱o
6647 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Mamey
6645 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Mangosteens
6649 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Melons
6661 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Papayas
6667 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Passion Fruit
6665 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Pears
6672 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Persimmons
6671 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Physalis
6670 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Pineapples
6676 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Pitahayas
6673 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Pomegranates
6679 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Quince
6678 - Food, Beverages & Tobacco > Food Items > Fruits & Vegetables > Fresh & Frozen Fruits > Rambutans
